term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1981,73,,,,,False,False,False,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1981,74,,,,,True,True,True,,,,,,,,,,,True,True,,False,False,True,,,,,,
1981,75,,,,,False,False,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,76,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,77,,,,,False,False,False,,,,,,,,,,,False,True,True,True,True,True,,,,,,
1981,78,,,,,True,True,True,,,,,,,,,,,True,False,True,False,True,False,,,,,,
1981,79,,,,,True,True,True,,,,,,,,,,,True,False,True,False,True,False,,,,,,
1981,80,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,81,,,,,True,False,False,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1981,82,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,83,,,,,True,True,False,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1981,84,,,,,True,False,False,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1981,85,,,,,True,True,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1981,86,,,,,False,False,False,,,,,,,,,,,False,False,True,True,True,False,,,,,,
1981,87,,,,,False,False,False,,,,,,,,,,,True,True,True,True,False,False,,,,,,
1981,88,,,,,True,True,True,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1981,89,,,,,True,True,False,,,,,,,,,,,True,True,True,False,False,True,,,,,,
1981,90,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1981,91,,,,,True,True,True,,,,,,,,,,,True,True,True,False,True,False,,,,,,
1982,0,,,,,False,True,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1982,1,,,,,False,False,False,,,,,,,,,,,False,False,False,True,True,True,,,,,,
1982,2,,,,,False,False,False,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1982,3,,,,,True,True,True,,,,,,,,,,,True,True,False,True,True,True,,,,,,
1982,4,,,,,False,False,False,,,,,,,,,,,False,False,True,True,False,True,,,,,,
1982,5,,,,,False,True,False,,,,,,,,,,,True,False,True,False,True,True,,,,,,
1982,6,,,,,False,False,False,,,,,,,,,,,False,False,False,False,True,True,,,,,,
1982,7,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,8,,,,,False,False,False,,,,,,,,,,,False,False,False,False,False,True,,,,,,
1982,9,,,,,False,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,10,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,11,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,12,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1982,13,,,,,False,True,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1982,14,,,,,False,False,False,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1982,15,,,,,False,False,True,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1982,16,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,17,,,,,True,False,True,,,,,,,,,,,True,True,True,False,False,False,,,,,,
1982,18,,,,,False,True,False,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1982,19,,,,,True,False,True,,,,,,,,,,,True,True,True,False,False,False,,,,,,
1982,20,,,,,True,True,True,,,,,,,,,,,False,True,True,False,True,True,,,,,,
1982,21,,,,,True,True,False,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1982,22,,,,,True,True,True,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1982,23,,,,,False,False,False,,,,,,,,,,,False,False,False,True,False,True,,,,,,
1982,24,,,,,True,True,False,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1982,25,,,,,True,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1982,26,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,27,,,,,False,False,False,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1982,28,,,,,False,True,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,29,,,,,True,True,True,,,,,,,,,,,True,True,True,False,True,True,,,,,,
1982,30,,,,,True,True,True,,,,,,,,,,,True,True,False,False,True,False,,,,,,
1982,31,,,,,False,True,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1982,32,,,,,True,True,False,,,,,,,,,,,True,True,False,False,True,False,,,,,,
1982,33,,,,,True,False,True,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1982,34,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,35,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,36,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,37,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,38,,,,,True,True,True,,,,,,,,,,,True,True,True,True,True,False,,,,,,
1982,39,,,,,True,False,False,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1982,40,,,,,False,False,True,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1982,41,,,,,False,False,True,,,,,,,,,,,True,False,False,False,False,False,,,,,,
1982,42,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,43,,,,,False,True,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1982,44,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,45,,,,,False,False,False,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1982,46,,,,,False,True,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1982,47,,,,,True,True,True,,,,,,,,,,,True,False,True,False,False,False,,,,,,
1982,48,,,,,True,True,True,,,,,,,,,,,True,True,False,False,False,False,,,,,,
1982,49,,,,,False,False,False,,,,,,,,,,,True,True,,True,True,True,,,,,,
1982,50,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,False,,,,,,
1982,51,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,52,,,,,False,False,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1982,53,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,54,,,,,False,False,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1982,55,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,56,,,,,True,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,57,,,,,False,False,True,,,,,,,,,,,False,False,True,True,False,False,,,,,,
1982,58,,,,,False,False,False,,,,,,,,,,,False,False,True,True,False,False,,,,,,
1982,59,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,False,,,,,,
1982,60,,,,,True,True,True,,,,,,,,,,,True,True,False,False,True,False,,,,,,
1982,61,,,,,True,True,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1982,62,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1982,63,,,,,False,False,True,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1982,64,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,65,,,,,False,False,False,,,,,,,,,,,True,False,True,False,,True,,,,,,
1982,66,,,,,False,False,False,,,,,,,,,,,False,False,True,True,False,True,,,,,,
1982,67,,,,,True,False,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1982,68,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1982,69,,,,,False,False,False,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1982,70,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1982,71,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1982,72,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,73,,,,,False,False,False,,,,,,,,,,,True,False,False,False,False,False,,,,,,
1982,74,,,,,True,True,False,,,,,,,,,,,False,False,True,False,False,False,,,,,,
1982,75,,,,,False,True,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,76,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1982,77,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1982,78,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,79,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1982,80,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1982,81,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,82,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,83,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,False,,,,,,
1982,84,,,,,True,True,True,,,,,,,,,,,True,True,True,False,False,,,,,,,
1982,85,,,,,True,True,False,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1982,86,,,,,True,True,False,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1982,87,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1982,88,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1982,89,,,,,True,True,True,,,,,,,,,,,False,False,False,False,True,True,,,,,,
1983,0,,,,,True,True,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1983,1,,,,,False,True,True,,,,,,,,,,,False,False,False,True,True,True,,,,,,
1983,2,,,,,False,False,False,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1983,3,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,4,,,,,False,False,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1983,5,,,,,False,True,True,,,,,,,,,,,True,False,False,False,True,True,,,,,,
1983,6,,,,,True,True,True,,,,,,,,,,,True,True,True,False,False,False,,,,,,
1983,7,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,8,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,9,,,,,False,False,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,10,,,,,True,True,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1983,11,,,,,True,False,True,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1983,12,,,,,False,False,False,,,,,,,,,,,False,False,True,True,False,False,,,,,,
1983,13,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,14,,,,,False,True,False,,,,,,,,,,,False,False,False,True,True,True,,,,,,
1983,15,,,,,True,True,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1983,16,,,,,True,True,False,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1983,17,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,18,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,19,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,20,,,,,True,True,True,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1983,21,,,,,False,False,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1983,22,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,23,,,,,True,True,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1983,24,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,25,,,,,False,False,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1983,26,,,,,,True,True,,,,,,,,,,,True,True,True,False,True,True,,,,,,
1983,27,,,,,True,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,28,,,,,True,True,True,,,,,,,,,,,True,True,False,True,True,True,,,,,,
1983,29,,,,,False,False,True,,,,,,,,,,,False,False,False,True,False,True,,,,,,
1983,30,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,31,,,,,True,True,False,,,,,,,,,,,True,False,True,,False,,,,,,,
1983,32,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,33,,,,,False,True,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,34,,,,,True,True,False,,,,,,,,,,,False,True,True,False,True,True,,,,,,
1983,35,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1983,36,,,,,,True,True,,,,,,,,,,,True,True,True,False,True,False,,,,,,
1983,37,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,38,,,,,True,True,True,,,,,,,,,,,True,True,True,False,False,True,,,,,,
1983,39,,,,,False,True,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,40,,,,,False,False,True,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1983,41,,,,,True,True,True,,,,,,,,,,,True,True,True,False,True,True,,,,,,
1983,42,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1983,43,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,44,,,,,True,True,True,,,,,,,,,,,True,False,False,True,False,False,,,,,,
1983,45,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,46,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,47,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,48,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,49,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1983,50,,,,,True,True,True,,,,,,,,,,,True,True,True,False,True,True,,,,,,
1983,51,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,False,,,,,,
1983,52,,,,,False,False,,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,53,,,,,False,False,False,,,,,,,,,,,False,False,True,True,False,False,,,,,,
1983,54,,,,,True,False,True,,,,,,,,,,,True,True,True,False,False,True,,,,,,
1983,55,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,56,,,,,True,True,,,,,,,,,,,,True,True,True,True,True,False,,,,,,
1983,57,,,,,,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,58,,,,,False,False,False,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1983,59,,,,,False,False,False,,,,,,,,,,,False,False,True,True,False,True,,,,,,
1983,60,,,,,True,False,True,,,,,,,,,,,True,True,True,False,False,False,,,,,,
1983,61,,,,,False,False,True,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1983,62,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,False,,,,,,
1983,63,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,64,,,,,False,False,True,,,,,,,,,,,True,False,False,True,True,True,,,,,,
1983,65,,,,,True,,True,,,,,,,,,,,True,True,True,False,False,False,,,,,,
1983,66,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,67,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,68,,,,,True,True,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1983,69,,,,,False,False,True,,,,,,,,,,,True,False,False,True,True,False,,,,,,
1983,70,,,,,True,True,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1983,71,,,,,,,False,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1983,72,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,73,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,74,,,,,False,False,True,,,,,,,,,,,True,False,False,True,True,True,,,,,,
1983,75,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,76,,,,,,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1983,77,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1983,78,,,,,False,False,True,,,,,,,,,,,True,,True,True,True,True,,,,,,
1983,79,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1983,80,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1983,81,,,,,True,True,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1983,82,,,,,False,False,False,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,0,,,,,True,True,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1984,1,,,,,False,False,False,,,,,,,,,,,True,False,,False,False,True,,,,,,
1984,2,,,,,False,False,False,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1984,3,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,4,,,,,True,True,True,,,,,,,,,,,True,True,True,False,False,True,,,,,,
1984,5,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,6,,,,,False,False,False,,,,,,,,,,,True,False,False,True,False,False,,,,,,
1984,7,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1984,8,,,,,True,True,True,,,,,,,,,,,True,True,True,False,True,True,,,,,,
1984,9,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1984,10,,,,,True,True,True,,,,,,,,,,,True,True,True,False,False,False,,,,,,
1984,11,,,,,True,True,True,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1984,12,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1984,13,,,,,True,True,False,,,,,,,,,,,False,True,True,False,True,False,,,,,,
1984,14,,,,,True,True,True,,,,,,,,,,,True,True,True,False,True,True,,,,,,
1984,15,,,,,False,True,True,,,,,,,,,,,True,False,True,True,False,False,,,,,,
1984,16,,,,,False,False,True,,,,,,,,,,,True,False,False,True,True,False,,,,,,
1984,17,,,,,False,False,False,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1984,18,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,19,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,False,,,,,,
1984,20,,,,,True,False,True,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1984,21,,,,,False,False,False,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1984,22,,,,,True,True,False,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1984,23,,,,,False,True,True,,,,,,,,,,,True,True,,True,False,True,,,,,,
1984,24,,,,,True,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,25,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,26,,,,,True,True,False,,,,,,,,,,,False,True,True,False,True,False,,,,,,
1984,27,,,,,False,False,True,,,,,,,,,,,True,True,True,False,True,False,,,,,,
1984,28,,,,,False,False,False,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1984,29,,,,,True,True,False,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,30,,,,,True,False,True,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1984,31,,,,,,True,False,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1984,32,,,,,False,False,False,,,,,,,,,,,False,False,,False,False,True,,,,,,
1984,33,,,,,False,False,False,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1984,34,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,35,,,,,True,True,False,,,,,,,,,,,False,True,,True,True,True,,,,,,
1984,36,,,,,True,True,False,,,,,,,,,,,True,True,,True,False,True,,,,,,
1984,37,,,,,False,False,True,,,,,,,,,,,True,True,,True,True,True,,,,,,
1984,38,,,,,False,False,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1984,39,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,40,,,,,False,False,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1984,41,,,,,False,False,True,,,,,,,,,,,False,False,False,True,True,False,,,,,,
1984,42,,,,,True,True,False,,,,,,,,,,,False,False,,False,True,False,,,,,,
1984,43,,,,,True,True,True,,,,,,,,,,,True,True,,True,False,True,,,,,,
1984,44,,,,,True,True,True,,,,,,,,,,,True,False,,False,True,False,,,,,,
1984,45,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,False,,,,,,
1984,46,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1984,47,,,,,False,False,True,,,,,,,,,,,True,False,,True,True,True,,,,,,
1984,48,,,,,True,True,False,,,,,,,,,,,False,True,,False,True,True,,,,,,
1984,49,,,,,True,True,False,,,,,,,,,,,False,False,False,False,True,False,,,,,,
1984,50,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,51,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,52,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1984,53,,,,,False,False,True,,,,,,,,,,,True,True,,True,True,True,,,,,,
1984,54,,,,,True,True,True,,,,,,,,,,,True,True,,False,False,False,,,,,,
1984,55,,,,,False,False,True,,,,,,,,,,,True,True,,True,True,True,,,,,,
1984,56,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,57,,,,,False,False,False,,,,,,,,,,,False,False,False,True,False,False,,,,,,
1984,58,,,,,False,False,True,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1984,59,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1984,60,,,,,True,True,False,,,,,,,,,,,False,False,,False,False,False,,,,,,
1984,61,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1984,62,,,,,False,False,False,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1984,63,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1984,64,,,,,True,True,False,,,,,,,,,,,False,True,False,True,True,True,,,,,,
1984,65,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1984,66,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,67,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1984,68,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1984,69,,,,,False,False,True,,,,,,,,,,,True,False,False,True,True,True,,,,,,
1984,70,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1984,71,,,,,True,True,False,,,,,,,,,,,False,True,True,False,False,False,,,,,,
1984,72,,,,,False,False,True,,,,,,,,,,,True,True,,True,False,True,,,,,,
1984,73,,,,,False,False,True,,,,,,,,,,,True,True,,True,False,True,,,,,,
1984,74,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1984,75,,,,,False,False,True,,,,,,,,,,,True,True,,True,True,True,,,,,,
1984,76,,,,,,False,True,,,,,,,,,,,True,False,,True,False,True,,,,,,
