term,caseId,AFortas,AJGoldberg,AMKennedy,AScalia,BRWhite,CEWhittaker,CThomas,DHSouter,EWarren,FFrankfurter,HABlackmun,HHBurton,HLBlack,JHarlan2,JPStevens,LFPowell,PStewart,RBGinsburg,RHJackson,SDOConnor,SFReed,SGBreyer,SMinton,TCClark,TMarshall,WEBurger,WHRehnquist,WJBrennan,WODouglas
1981,66,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,True,False,False,True,
1981,67,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1981,68,,,,,True,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1981,69,,,,,False,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1981,70,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1981,71,,,,,False,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
1981,72,,,,,True,,,,,,False,,,,False,True,,,,False,,,,,False,True,False,False,
1981,73,,,,,False,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
1981,74,,,,,True,,,,,,True,,,,False,,,,,True,,,,,True,True,False,True,
1981,75,,,,,False,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1981,76,,,,,True,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1981,77,,,,,False,,,,,,True,,,,True,True,,,,True,,,,,False,False,True,False,
1981,78,,,,,True,,,,,,False,,,,True,True,,,,False,,,,,True,True,False,True,
1981,79,,,,,True,,,,,,False,,,,True,True,,,,False,,,,,True,True,False,True,
1981,80,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1981,81,,,,,False,,,,,,False,,,,True,True,,,,True,,,,,True,True,True,False,
1981,82,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1981,83,,,,,False,,,,,,True,,,,False,False,,,,False,,,,,True,False,False,True,
1981,84,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,True,False,False,False,
1981,85,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,True,True,True,True,
1981,86,,,,,False,,,,,,False,,,,True,True,,,,False,,,,,False,False,True,False,
1981,87,,,,,False,,,,,,True,,,,False,True,,,,False,,,,,False,True,True,False,
1981,88,,,,,True,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1981,89,,,,,False,,,,,,True,,,,False,True,,,,True,,,,,True,True,False,True,
1981,90,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1981,91,,,,,True,,,,,,True,,,,True,True,,,,False,,,,,True,True,False,True,
1982,0,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,True,
1982,1,,,,,False,,,,,,False,,,,True,False,,,,True,,,,,False,False,True,False,
1982,2,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1982,3,,,,,True,,,,,,True,,,,True,False,,,,True,,,,,True,True,True,True,
1982,4,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,False,True,False,
1982,5,,,,,False,,,,,,False,,,,True,True,,,,True,,,,,False,True,False,True,
1982,6,,,,,False,,,,,,False,,,,True,False,,,,True,,,,,False,False,False,False,
1982,7,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1982,8,,,,,False,,,,,,False,,,,False,False,,,,True,,,,,False,False,False,False,
1982,9,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,True,
1982,10,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,11,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,12,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1982,13,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,True,
1982,14,,,,,False,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
1982,15,,,,,True,,,,,,True,,,,False,False,,,,True,,,,,False,True,True,False,
1982,16,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,17,,,,,True,,,,,,True,,,,False,True,,,,False,,,,,True,True,False,False,
1982,18,,,,,False,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,True,
1982,19,,,,,True,,,,,,True,,,,False,True,,,,False,,,,,True,True,False,False,
1982,20,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,True,False,False,True,
1982,21,,,,,False,,,,,,False,,,,True,True,,,,True,,,,,True,True,True,True,
1982,22,,,,,True,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1982,23,,,,,False,,,,,,False,,,,False,False,,,,True,,,,,False,False,True,False,
1982,24,,,,,False,,,,,,True,,,,False,False,,,,False,,,,,True,False,False,True,
1982,25,,,,,True,,,,,,False,,,,True,True,,,,True,,,,,True,True,True,False,
1982,26,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1982,27,,,,,False,,,,,,True,,,,False,False,,,,True,,,,,False,True,True,False,
1982,28,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,True,
1982,29,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,True,True,False,True,
1982,30,,,,,True,,,,,,True,,,,True,False,,,,False,,,,,True,True,False,True,
1982,31,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,True,
1982,32,,,,,False,,,,,,True,,,,True,False,,,,False,,,,,True,True,False,True,
1982,33,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,True,False,False,False,
1982,34,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,35,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,36,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,37,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1982,38,,,,,True,,,,,,True,,,,True,True,,,,False,,,,,True,True,True,True,
1982,39,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,True,False,False,False,
1982,40,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1982,41,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,False,True,False,False,
1982,42,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,43,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,True,
1982,44,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1982,45,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1982,46,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,True,
1982,47,,,,,True,,,,,,False,,,,False,True,,,,False,,,,,True,True,False,True,
1982,48,,,,,True,,,,,,True,,,,False,False,,,,False,,,,,True,True,False,True,
1982,49,,,,,False,,,,,,True,,,,True,,,,,True,,,,,False,True,True,False,
1982,50,,,,,True,,,,,,True,,,,False,True,,,,False,,,,,True,True,True,True,
1982,51,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1982,52,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,False,False,False,False,
1982,53,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,54,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,False,False,False,False,
1982,55,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1982,56,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,True,True,True,False,
1982,57,,,,,True,,,,,,False,,,,False,True,,,,False,,,,,False,False,True,False,
1982,58,,,,,False,,,,,,False,,,,False,True,,,,False,,,,,False,False,True,False,
1982,59,,,,,True,,,,,,False,,,,False,True,,,,False,,,,,False,True,True,False,
1982,60,,,,,True,,,,,,True,,,,True,False,,,,False,,,,,True,True,False,True,
1982,61,,,,,True,,,,,,True,,,,False,False,,,,False,,,,,True,False,False,True,
1982,62,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1982,63,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1982,64,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,65,,,,,False,,,,,,False,,,,,True,,,,True,,,,,False,True,False,False,
1982,66,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,False,True,False,
1982,67,,,,,True,,,,,,True,,,,False,False,,,,False,,,,,True,False,False,False,
1982,68,,,,,True,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
1982,69,,,,,False,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1982,70,,,,,False,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1982,71,,,,,False,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1982,72,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,73,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,False,True,False,False,
1982,74,,,,,False,,,,,,False,,,,False,True,,,,False,,,,,True,False,False,True,
1982,75,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,True,
1982,76,,,,,False,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1982,77,,,,,True,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1982,78,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,79,,,,,True,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1982,80,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1982,81,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1982,82,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1982,83,,,,,True,,,,,,False,,,,True,True,,,,False,,,,,False,True,True,False,
1982,84,,,,,True,,,,,,True,,,,False,True,,,,,,,,,True,True,False,True,
1982,85,,,,,False,,,,,,True,,,,False,False,,,,False,,,,,True,False,False,True,
1982,86,,,,,False,,,,,,True,,,,False,False,,,,False,,,,,True,False,False,True,
1982,87,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1982,88,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1982,89,,,,,True,,,,,,False,,,,True,False,,,,True,,,,,True,False,False,True,
1983,0,,,,,True,,,,,,True,,,,False,False,,,,False,,,,,True,False,False,True,
1983,1,,,,,True,,,,,,False,,,,True,False,,,,True,,,,,False,False,True,True,
1983,2,,,,,False,,,,,,True,,,,False,False,,,,True,,,,,False,True,True,False,
1983,3,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1983,4,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,False,False,False,False,
1983,5,,,,,True,,,,,,False,,,,True,False,,,,True,,,,,False,True,False,True,
1983,6,,,,,True,,,,,,True,,,,False,True,,,,False,,,,,True,True,False,True,
1983,7,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1983,8,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1983,9,,,,,False,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1983,10,,,,,True,,,,,,False,,,,True,True,,,,True,,,,,True,True,True,True,
1983,11,,,,,True,,,,,,True,,,,False,False,,,,True,,,,,True,True,True,False,
1983,12,,,,,False,,,,,,False,,,,False,True,,,,False,,,,,False,False,True,False,
1983,13,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,14,,,,,False,,,,,,False,,,,True,False,,,,True,,,,,False,False,True,True,
1983,15,,,,,True,,,,,,True,,,,False,False,,,,False,,,,,True,False,False,True,
1983,16,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,True,False,False,True,
1983,17,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,18,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,19,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1983,20,,,,,True,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1983,21,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,False,False,False,False,
1983,22,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1983,23,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,True,False,False,True,
1983,24,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1983,25,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,False,False,False,False,
1983,26,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,,True,False,True,
1983,27,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,True,True,True,False,
1983,28,,,,,True,,,,,,True,,,,True,False,,,,True,,,,,True,True,True,True,
1983,29,,,,,True,,,,,,False,,,,False,False,,,,True,,,,,False,False,True,False,
1983,30,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1983,31,,,,,False,,,,,,False,,,,False,True,,,,,,,,,True,True,,True,
1983,32,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,33,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,True,
1983,34,,,,,False,,,,,,True,,,,True,True,,,,True,,,,,True,False,False,True,
1983,35,,,,,True,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1983,36,,,,,True,,,,,,True,,,,True,True,,,,False,,,,,,True,False,True,
1983,37,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1983,38,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,False,True,
1983,39,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,True,
1983,40,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1983,41,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,True,True,False,True,
1983,42,,,,,True,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
1983,43,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,44,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,True,True,True,True,
1983,45,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1983,46,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1983,47,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,48,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1983,49,,,,,True,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1983,50,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,True,True,False,True,
1983,51,,,,,True,,,,,,True,,,,False,True,,,,False,,,,,False,True,True,False,
1983,52,,,,,,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,53,,,,,False,,,,,,False,,,,False,True,,,,False,,,,,False,False,True,False,
1983,54,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,False,False,
1983,55,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1983,56,,,,,,,,,,,True,,,,True,True,,,,False,,,,,True,True,True,True,
1983,57,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,,True,True,False,
1983,58,,,,,False,,,,,,True,,,,False,False,,,,True,,,,,False,True,True,False,
1983,59,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,False,True,False,
1983,60,,,,,True,,,,,,True,,,,False,True,,,,False,,,,,True,True,False,False,
1983,61,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1983,62,,,,,True,,,,,,True,,,,True,True,,,,False,,,,,False,True,True,False,
1983,63,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1983,64,,,,,True,,,,,,False,,,,True,False,,,,True,,,,,False,True,True,False,
1983,65,,,,,True,,,,,,True,,,,False,True,,,,False,,,,,True,True,False,,
1983,66,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1983,67,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1983,68,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,True,False,False,True,
1983,69,,,,,True,,,,,,False,,,,True,False,,,,False,,,,,False,True,True,False,
1983,70,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,True,False,False,True,
1983,71,,,,,False,,,,,,True,,,,False,False,,,,True,,,,,,True,True,,
1983,72,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1983,73,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,74,,,,,True,,,,,,False,,,,True,False,,,,True,,,,,False,True,True,False,
1983,75,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,76,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,,True,True,False,
1983,77,,,,,False,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1983,78,,,,,True,,,,,,,,,,True,True,,,,True,,,,,False,True,True,False,
1983,79,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1983,80,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1983,81,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,True,False,False,True,
1983,82,,,,,False,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1984,0,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,True,False,False,True,
1984,1,,,,,False,,,,,,False,,,,False,,,,,True,,,,,False,True,False,False,
1984,2,,,,,False,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1984,3,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1984,4,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,False,True,
1984,5,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1984,6,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,False,True,True,False,
1984,7,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1984,8,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,True,True,False,True,
1984,9,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1984,10,,,,,True,,,,,,True,,,,False,True,,,,False,,,,,True,True,False,True,
1984,11,,,,,True,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1984,12,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1984,13,,,,,False,,,,,,True,,,,True,True,,,,False,,,,,True,False,False,True,
1984,14,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,True,True,False,True,
1984,15,,,,,True,,,,,,False,,,,False,True,,,,False,,,,,False,True,True,True,
1984,16,,,,,True,,,,,,False,,,,True,False,,,,False,,,,,False,True,True,False,
1984,17,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1984,18,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1984,19,,,,,True,,,,,,False,,,,True,True,,,,False,,,,,False,True,True,False,
1984,20,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,True,False,False,False,
1984,21,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1984,22,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,True,False,False,True,
1984,23,,,,,True,,,,,,True,,,,False,,,,,True,,,,,False,True,True,True,
1984,24,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,False,
1984,25,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1984,26,,,,,False,,,,,,True,,,,True,True,,,,False,,,,,True,False,False,True,
1984,27,,,,,True,,,,,,True,,,,True,True,,,,False,,,,,False,True,False,False,
1984,28,,,,,False,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
1984,29,,,,,False,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1984,30,,,,,True,,,,,,True,,,,False,False,,,,True,,,,,True,True,True,False,
1984,31,,,,,False,,,,,,True,,,,False,False,,,,False,,,,,,False,False,True,
1984,32,,,,,False,,,,,,False,,,,False,,,,,True,,,,,False,False,False,False,
1984,33,,,,,False,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1984,34,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1984,35,,,,,False,,,,,,True,,,,True,,,,,True,,,,,True,False,True,True,
1984,36,,,,,False,,,,,,True,,,,False,,,,,True,,,,,True,True,True,True,
1984,37,,,,,True,,,,,,True,,,,True,,,,,True,,,,,False,True,True,False,
1984,38,,,,,False,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1984,39,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1984,40,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,False,False,False,False,
1984,41,,,,,True,,,,,,False,,,,True,False,,,,False,,,,,False,False,True,False,
1984,42,,,,,False,,,,,,False,,,,True,,,,,False,,,,,True,False,False,True,
1984,43,,,,,True,,,,,,True,,,,False,,,,,True,,,,,True,True,True,True,
1984,44,,,,,True,,,,,,False,,,,True,,,,,False,,,,,True,True,False,True,
1984,45,,,,,True,,,,,,False,,,,False,False,,,,False,,,,,False,True,True,False,
1984,46,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1984,47,,,,,True,,,,,,False,,,,True,,,,,True,,,,,False,True,True,False,
1984,48,,,,,False,,,,,,True,,,,True,,,,,True,,,,,True,False,False,True,
1984,49,,,,,False,,,,,,False,,,,True,False,,,,False,,,,,True,False,False,True,
1984,50,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,True,True,True,True,
1984,51,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1984,52,,,,,True,,,,,,True,,,,True,True,,,,True,,,,,False,True,True,False,
1984,53,,,,,True,,,,,,True,,,,True,,,,,True,,,,,False,True,True,False,
1984,54,,,,,True,,,,,,True,,,,False,,,,,False,,,,,True,True,False,True,
1984,55,,,,,True,,,,,,True,,,,True,,,,,True,,,,,False,True,True,False,
1984,56,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1984,57,,,,,False,,,,,,False,,,,False,False,,,,False,,,,,False,False,True,False,
1984,58,,,,,True,,,,,,True,,,,False,False,,,,True,,,,,False,True,True,False,
1984,59,,,,,False,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1984,60,,,,,False,,,,,,False,,,,False,,,,,False,,,,,True,False,False,True,
1984,61,,,,,True,,,,,,False,,,,True,True,,,,True,,,,,False,True,True,False,
1984,62,,,,,False,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
1984,63,,,,,False,,,,,,True,,,,True,False,,,,False,,,,,True,False,False,True,
1984,64,,,,,False,,,,,,True,,,,True,False,,,,True,,,,,True,False,True,True,
1984,65,,,,,True,,,,,,False,,,,False,True,,,,True,,,,,False,True,True,False,
1984,66,,,,,True,,,,,,True,,,,False,True,,,,True,,,,,False,True,True,False,
1984,67,,,,,True,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
1984,68,,,,,True,,,,,,False,,,,False,False,,,,True,,,,,False,True,True,False,
